state,state_fips,county_name,county_fips,year,market_or_full_value,assessed_value,net_assessed_value,county_taxable_value,school_taxable_value,market_or_full_value_growth_since_2000,assessed_value_growth_since_2000,net_assessed_value_growth_since_2000,county_taxable_value_growth_since_2000,school_taxable_value_growth_since_2000,market_or_full_value_index_2000_100,assessed_value_index_2000_100,net_assessed_value_index_2000_100,county_taxable_value_index_2000_100,school_taxable_value_index_2000_100
TX,48,Lamar,48277,2001,,,,,,,,,,,,,,,
TX,48,Lamar,48277,2002,2358490612.0,,,,,,,,,,,,,,
TX,48,Lamar,48277,2003,,,,,,,,,,,,,,,
TX,48,Lamar,48277,2004,,,,,,,,,,,,,,,
TX,48,Lamar,48277,2005,,,,,,,,,,,,,,,
TX,48,Lamar,48277,2006,,,,,,,,,,,,,,,
TX,48,Lamar,48277,2007,,,,,,,,,,,,,,,
TX,48,Lamar,48277,2008,,,,,,,,,,,,,,,
TX,48,Lamar,48277,2009,,,,,,,,,,,,,,,
TX,48,Lamar,48277,2010,,,,,,,,,,,,,,,
TX,48,Lamar,48277,2011,,,,,,,,,,,,,,,
TX,48,Lamar,48277,2012,,,,,,,,,,,,,,,
TX,48,Lamar,48277,2013,,,,,,,,,,,,,,,
TX,48,Lamar,48277,2014,,,,,,,,,,,,,,,
TX,48,Lamar,48277,2015,,,,,,,,,,,,,,,
TX,48,Lamar,48277,2016,,,,,,,,,,,,,,,
TX,48,Lamar,48277,2017,,,,,,,,,,,,,,,
TX,48,Lamar,48277,2018,,,,,,,,,,,,,,,
TX,48,Lamar,48277,2019,,,,,,,,,,,,,,,
TX,48,Lamar,48277,2020,,,,,,,,,,,,,,,
TX,48,Lamar,48277,2021,,,,,,,,,,,,,,,
TX,48,Lamar,48277,2022,,,,,,,,,,,,,,,
TX,48,Lamb,48279,2000,,,,,,,,,,,,,,,
TX,48,Lamb,48279,2001,,,,,,,,,,,,,,,
TX,48,Lamb,48279,2002,990134968.0,,,,,,,,,,,,,,
TX,48,Lamb,48279,2003,,,,,,,,,,,,,,,
TX,48,Lamb,48279,2004,,,,,,,,,,,,,,,
TX,48,Lamb,48279,2005,,,,,,,,,,,,,,,
TX,48,Lamb,48279,2006,,,,,,,,,,,,,,,
TX,48,Lamb,48279,2007,,,,,,,,,,,,,,,
TX,48,Lamb,48279,2008,,,,,,,,,,,,,,,
TX,48,Lamb,48279,2009,,,,,,,,,,,,,,,
TX,48,Lamb,48279,2010,,,,,,,,,,,,,,,
TX,48,Lamb,48279,2011,,,,,,,,,,,,,,,
TX,48,Lamb,48279,2012,,,,,,,,,,,,,,,
TX,48,Lamb,48279,2013,,,,,,,,,,,,,,,
TX,48,Lamb,48279,2014,,,,,,,,,,,,,,,
TX,48,Lamb,48279,2015,,,,,,,,,,,,,,,
TX,48,Lamb,48279,2016,,,,,,,,,,,,,,,
TX,48,Lamb,48279,2017,,,,,,,,,,,,,,,
TX,48,Lamb,48279,2018,,,,,,,,,,,,,,,
TX,48,Lamb,48279,2019,,,,,,,,,,,,,,,
TX,48,Lamb,48279,2020,,,,,,,,,,,,,,,
TX,48,Lamb,48279,2021,,,,,,,,,,,,,,,
TX,48,Lamb,48279,2022,,,,,,,,,,,,,,,
TX,48,Lampasas,48281,2000,,,,,,,,,,,,,,,
TX,48,Lampasas,48281,2001,,,,,,,,,,,,,,,
TX,48,Lampasas,48281,2002,1020975534.0,,,,,,,,,,,,,,
TX,48,Lampasas,48281,2003,,,,,,,,,,,,,,,
TX,48,Lampasas,48281,2004,,,,,,,,,,,,,,,
TX,48,Lampasas,48281,2005,,,,,,,,,,,,,,,
TX,48,Lampasas,48281,2006,,,,,,,,,,,,,,,
TX,48,Lampasas,48281,2007,,,,,,,,,,,,,,,
TX,48,Lampasas,48281,2008,,,,,,,,,,,,,,,
TX,48,Lampasas,48281,2009,,,,,,,,,,,,,,,
TX,48,Lampasas,48281,2010,,,,,,,,,,,,,,,
TX,48,Lampasas,48281,2011,,,,,,,,,,,,,,,
TX,48,Lampasas,48281,2012,,,,,,,,,,,,,,,
TX,48,Lampasas,48281,2013,,,,,,,,,,,,,,,
TX,48,Lampasas,48281,2014,,,,,,,,,,,,,,,
TX,48,Lampasas,48281,2015,,,,,,,,,,,,,,,
TX,48,Lampasas,48281,2016,,,,,,,,,,,,,,,
TX,48,Lampasas,48281,2017,,,,,,,,,,,,,,,
TX,48,Lampasas,48281,2018,,,,,,,,,,,,,,,
TX,48,Lampasas,48281,2019,,,,,,,,,,,,,,,
TX,48,Lampasas,48281,2020,,,,,,,,,,,,,,,
TX,48,Lampasas,48281,2021,,,,,,,,,,,,,,,
TX,48,Lampasas,48281,2022,,,,,,,,,,,,,,,
TX,48,La Salle,48283,2000,,,,,,,,,,,,,,,
TX,48,La Salle,48283,2001,,,,,,,,,,,,,,,
TX,48,La Salle,48283,2002,479899139.0,,,,,,,,,,,,,,
TX,48,La Salle,48283,2003,,,,,,,,,,,,,,,
TX,48,La Salle,48283,2004,,,,,,,,,,,,,,,
TX,48,La Salle,48283,2005,,,,,,,,,,,,,,,
TX,48,La Salle,48283,2006,,,,,,,,,,,,,,,
TX,48,La Salle,48283,2007,,,,,,,,,,,,,,,
TX,48,La Salle,48283,2008,,,,,,,,,,,,,,,
TX,48,La Salle,48283,2009,,,,,,,,,,,,,,,
TX,48,La Salle,48283,2010,,,,,,,,,,,,,,,
TX,48,La Salle,48283,2011,,,,,,,,,,,,,,,
TX,48,La Salle,48283,2012,,,,,,,,,,,,,,,
TX,48,La Salle,48283,2013,,,,,,,,,,,,,,,
TX,48,La Salle,48283,2014,,,,,,,,,,,,,,,
TX,48,La Salle,48283,2015,,,,,,,,,,,,,,,
TX,48,La Salle,48283,2016,,,,,,,,,,,,,,,
TX,48,La Salle,48283,2017,,,,,,,,,,,,,,,
TX,48,La Salle,48283,2018,,,,,,,,,,,,,,,
TX,48,La Salle,48283,2019,,,,,,,,,,,,,,,
TX,48,La Salle,48283,2020,,,,,,,,,,,,,,,
TX,48,La Salle,48283,2021,,,,,,,,,,,,,,,
TX,48,La Salle,48283,2022,,,,,,,,,,,,,,,
TX,48,Lavaca,48285,2000,,,,,,,,,,,,,,,
TX,48,Lavaca,48285,2001,,,,,,,,,,,,,,,
TX,48,Lavaca,48285,2002,1683958908.0,,,,,,,,,,,,,,
TX,48,Lavaca,48285,2003,,,,,,,,,,,,,,,
TX,48,Lavaca,48285,2004,,,,,,,,,,,,,,,
TX,48,Lavaca,48285,2005,,,,,,,,,,,,,,,
TX,48,Lavaca,48285,2006,,,,,,,,,,,,,,,
TX,48,Lavaca,48285,2007,,,,,,,,,,,,,,,
TX,48,Lavaca,48285,2008,,,,,,,,,,,,,,,
TX,48,Lavaca,48285,2009,,,,,,,,,,,,,,,
TX,48,Lavaca,48285,2010,,,,,,,,,,,,,,,
TX,48,Lavaca,48285,2011,,,,,,,,,,,,,,,
TX,48,Lavaca,48285,2012,,,,,,,,,,,,,,,
TX,48,Lavaca,48285,2013,,,,,,,,,,,,,,,
TX,48,Lavaca,48285,2014,,,,,,,,,,,,,,,
TX,48,Lavaca,48285,2015,,,,,,,,,,,,,,,
TX,48,Lavaca,48285,2016,,,,,,,,,,,,,,,
TX,48,Lavaca,48285,2017,,,,,,,,,,,,,,,
TX,48,Lavaca,48285,2018,,,,,,,,,,,,,,,
TX,48,Lavaca,48285,2019,,,,,,,,,,,,,,,
TX,48,Lavaca,48285,2020,,,,,,,,,,,,,,,
TX,48,Lavaca,48285,2021,,,,,,,,,,,,,,,
TX,48,Lavaca,48285,2022,,,,,,,,,,,,,,,
TX,48,Lee,48287,2000,,,,,,,,,,,,,,,
TX,48,Lee,48287,2001,,,,,,,,,,,,,,,
TX,48,Lee,48287,2002,1279957524.0,,,,,,,,,,,,,,
TX,48,Lee,48287,2003,,,,,,,,,,,,,,,
TX,48,Lee,48287,2004,,,,,,,,,,,,,,,
TX,48,Lee,48287,2005,,,,,,,,,,,,,,,
TX,48,Lee,48287,2006,,,,,,,,,,,,,,,
TX,48,Lee,48287,2007,,,,,,,,,,,,,,,
TX,48,Lee,48287,2008,,,,,,,,,,,,,,,
TX,48,Lee,48287,2009,,,,,,,,,,,,,,,
TX,48,Lee,48287,2010,,,,,,,,,,,,,,,
TX,48,Lee,48287,2011,,,,,,,,,,,,,,,
TX,48,Lee,48287,2012,,,,,,,,,,,,,,,
TX,48,Lee,48287,2013,,,,,,,,,,,,,,,
TX,48,Lee,48287,2014,,,,,,,,,,,,,,,
TX,48,Lee,48287,2015,,,,,,,,,,,,,,,
TX,48,Lee,48287,2016,,,,,,,,,,,,,,,
TX,48,Lee,48287,2017,,,,,,,,,,,,,,,
TX,48,Lee,48287,2018,,,,,,,,,,,,,,,
TX,48,Lee,48287,2019,,,,,,,,,,,,,,,
TX,48,Lee,48287,2020,,,,,,,,,,,,,,,
TX,48,Lee,48287,2021,,,,,,,,,,,,,,,
TX,48,Lee,48287,2022,,,,,,,,,,,,,,,
TX,48,Leon,48289,2000,,,,,,,,,,,,,,,
TX,48,Leon,48289,2001,,,,,,,,,,,,,,,
TX,48,Leon,48289,2002,1380863117.0,,,,,,,,,,,,,,
TX,48,Leon,48289,2003,,,,,,,,,,,,,,,
TX,48,Leon,48289,2004,,,,,,,,,,,,,,,
TX,48,Leon,48289,2005,,,,,,,,,,,,,,,
TX,48,Leon,48289,2006,,,,,,,,,,,,,,,
TX,48,Leon,48289,2007,,,,,,,,,,,,,,,
TX,48,Leon,48289,2008,,,,,,,,,,,,,,,
TX,48,Leon,48289,2009,,,,,,,,,,,,,,,
TX,48,Leon,48289,2010,,,,,,,,,,,,,,,
TX,48,Leon,48289,2011,,,,,,,,,,,,,,,
TX,48,Leon,48289,2012,,,,,,,,,,,,,,,
TX,48,Leon,48289,2013,,,,,,,,,,,,,,,
TX,48,Leon,48289,2014,,,,,,,,,,,,,,,
TX,48,Leon,48289,2015,,,,,,,,,,,,,,,
TX,48,Leon,48289,2016,,,,,,,,,,,,,,,
TX,48,Leon,48289,2017,,,,,,,,,,,,,,,
TX,48,Leon,48289,2018,,,,,,,,,,,,,,,
TX,48,Leon,48289,2019,,,,,,,,,,,,,,,
TX,48,Leon,48289,2020,,,,,,,,,,,,,,,
TX,48,Leon,48289,2021,,,,,,,,,,,,,,,
TX,48,Leon,48289,2022,,,,,,,,,,,,,,,
TX,48,Liberty,48291,2000,,,,,,,,,,,,,,,
TX,48,Liberty,48291,2001,,,,,,,,,,,,,,,
TX,48,Liberty,48291,2002,3100104234.0,,,,,,,,,,,,,,
TX,48,Liberty,48291,2003,,,,,,,,,,,,,,,
TX,48,Liberty,48291,2004,,,,,,,,,,,,,,,
TX,48,Liberty,48291,2005,,,,,,,,,,,,,,,
TX,48,Liberty,48291,2006,,,,,,,,,,,,,,,
TX,48,Liberty,48291,2007,,,,,,,,,,,,,,,
TX,48,Liberty,48291,2008,,,,,,,,,,,,,,,
TX,48,Liberty,48291,2009,,,,,,,,,,,,,,,
TX,48,Liberty,48291,2010,,,,,,,,,,,,,,,
TX,48,Liberty,48291,2011,,,,,,,,,,,,,,,
TX,48,Liberty,48291,2012,,,,,,,,,,,,,,,
TX,48,Liberty,48291,2013,,,,,,,,,,,,,,,
TX,48,Liberty,48291,2014,,,,,,,,,,,,,,,
TX,48,Liberty,48291,2015,,,,,,,,,,,,,,,
TX,48,Liberty,48291,2016,,,,,,,,,,,,,,,
TX,48,Liberty,48291,2017,,,,,,,,,,,,,,,
TX,48,Liberty,48291,2018,,,,,,,,,,,,,,,
TX,48,Liberty,48291,2019,,,,,,,,,,,,,,,
TX,48,Liberty,48291,2020,,,,,,,,,,,,,,,
TX,48,Liberty,48291,2021,,,,,,,,,,,,,,,
TX,48,Liberty,48291,2022,,,,,,,,,,,,,,,
TX,48,Limestone,48293,2000,,,,,,,,,,,,,,,
TX,48,Limestone,48293,2001,,,,,,,,,,,,,,,
TX,48,Limestone,48293,2002,1525460008.0,,,,,,,,,,,,,,
TX,48,Limestone,48293,2003,,,,,,,,,,,,,,,
TX,48,Limestone,48293,2004,,,,,,,,,,,,,,,
TX,48,Limestone,48293,2005,,,,,,,,,,,,,,,
TX,48,Limestone,48293,2006,,,,,,,,,,,,,,,
TX,48,Limestone,48293,2007,,,,,,,,,,,,,,,
TX,48,Limestone,48293,2008,,,,,,,,,,,,,,,
TX,48,Limestone,48293,2009,,,,,,,,,,,,,,,
TX,48,Limestone,48293,2010,,,,,,,,,,,,,,,
TX,48,Limestone,48293,2011,,,,,,,,,,,,,,,
TX,48,Limestone,48293,2012,,,,,,,,,,,,,,,
TX,48,Limestone,48293,2013,,,,,,,,,,,,,,,
TX,48,Limestone,48293,2014,,,,,,,,,,,,,,,
TX,48,Limestone,48293,2015,,,,,,,,,,,,,,,
TX,48,Limestone,48293,2016,,,,,,,,,,,,,,,
TX,48,Limestone,48293,2017,,,,,,,,,,,,,,,
TX,48,Limestone,48293,2018,,,,,,,,,,,,,,,
TX,48,Limestone,48293,2019,,,,,,,,,,,,,,,
TX,48,Limestone,48293,2020,,,,,,,,,,,,,,,
TX,48,Limestone,48293,2021,,,,,,,,,,,,,,,
TX,48,Limestone,48293,2022,,,,,,,,,,,,,,,
TX,48,Lipscomb,48295,2000,,,,,,,,,,,,,,,
TX,48,Lipscomb,48295,2001,,,,,,,,,,,,,,,
TX,48,Lipscomb,48295,2002,500318909.0,,,,,,,,,,,,,,
TX,48,Lipscomb,48295,2003,,,,,,,,,,,,,,,
TX,48,Lipscomb,48295,2004,,,,,,,,,,,,,,,
TX,48,Lipscomb,48295,2005,,,,,,,,,,,,,,,
TX,48,Lipscomb,48295,2006,,,,,,,,,,,,,,,
TX,48,Lipscomb,48295,2007,,,,,,,,,,,,,,,
TX,48,Lipscomb,48295,2008,,,,,,,,,,,,,,,
TX,48,Lipscomb,48295,2009,,,,,,,,,,,,,,,
TX,48,Lipscomb,48295,2010,,,,,,,,,,,,,,,
TX,48,Lipscomb,48295,2011,,,,,,,,,,,,,,,
TX,48,Lipscomb,48295,2012,,,,,,,,,,,,,,,
TX,48,Lipscomb,48295,2013,,,,,,,,,,,,,,,
TX,48,Lipscomb,48295,2014,,,,,,,,,,,,,,,
TX,48,Lipscomb,48295,2015,,,,,,,,,,,,,,,
TX,48,Lipscomb,48295,2016,,,,,,,,,,,,,,,
TX,48,Lipscomb,48295,2017,,,,,,,,,,,,,,,
TX,48,Lipscomb,48295,2018,,,,,,,,,,,,,,,
TX,48,Lipscomb,48295,2019,,,,,,,,,,,,,,,
TX,48,Lipscomb,48295,2020,,,,,,,,,,,,,,,
TX,48,Lipscomb,48295,2021,,,,,,,,,,,,,,,
TX,48,Lipscomb,48295,2022,,,,,,,,,,,,,,,
TX,48,Live Oak,48297,2000,,,,,,,,,,,,,,,
TX,48,Live Oak,48297,2001,,,,,,,,,,,,,,,
TX,48,Live Oak,48297,2002,1118717270.0,,,,,,,,,,,,,,
TX,48,Live Oak,48297,2003,,,,,,,,,,,,,,,
TX,48,Live Oak,48297,2004,,,,,,,,,,,,,,,
TX,48,Live Oak,48297,2005,,,,,,,,,,,,,,,
TX,48,Live Oak,48297,2006,,,,,,,,,,,,,,,
TX,48,Live Oak,48297,2007,,,,,,,,,,,,,,,
TX,48,Live Oak,48297,2008,,,,,,,,,,,,,,,
TX,48,Live Oak,48297,2009,,,,,,,,,,,,,,,
TX,48,Live Oak,48297,2010,,,,,,,,,,,,,,,
TX,48,Live Oak,48297,2011,,,,,,,,,,,,,,,
TX,48,Live Oak,48297,2012,,,,,,,,,,,,,,,
TX,48,Live Oak,48297,2013,,,,,,,,,,,,,,,
TX,48,Live Oak,48297,2014,,,,,,,,,,,,,,,
TX,48,Live Oak,48297,2015,,,,,,,,,,,,,,,
TX,48,Live Oak,48297,2016,,,,,,,,,,,,,,,
TX,48,Live Oak,48297,2017,,,,,,,,,,,,,,,
TX,48,Live Oak,48297,2018,,,,,,,,,,,,,,,
TX,48,Live Oak,48297,2019,,,,,,,,,,,,,,,
TX,48,Live Oak,48297,2020,,,,,,,,,,,,,,,
TX,48,Live Oak,48297,2021,,,,,,,,,,,,,,,
TX,48,Live Oak,48297,2022,,,,,,,,,,,,,,,
TX,48,Llano,48299,2000,,,,,,,,,,,,,,,
TX,48,Llano,48299,2001,,,,,,,,,,,,,,,
TX,48,Llano,48299,2002,2533964001.0,,,,,,,,,,,,,,
TX,48,Llano,48299,2003,,,,,,,,,,,,,,,
TX,48,Llano,48299,2004,,,,,,,,,,,,,,,
TX,48,Llano,48299,2005,,,,,,,,,,,,,,,
TX,48,Llano,48299,2006,,,,,,,,,,,,,,,
TX,48,Llano,48299,2007,,,,,,,,,,,,,,,
TX,48,Llano,48299,2008,,,,,,,,,,,,,,,
TX,48,Llano,48299,2009,,,,,,,,,,,,,,,
TX,48,Llano,48299,2010,,,,,,,,,,,,,,,
TX,48,Llano,48299,2011,,,,,,,,,,,,,,,
TX,48,Llano,48299,2012,,,,,,,,,,,,,,,
TX,48,Llano,48299,2013,,,,,,,,,,,,,,,
TX,48,Llano,48299,2014,,,,,,,,,,,,,,,
TX,48,Llano,48299,2015,,,,,,,,,,,,,,,
TX,48,Llano,48299,2016,,,,,,,,,,,,,,,
TX,48,Llano,48299,2017,,,,,,,,,,,,,,,
TX,48,Llano,48299,2018,,,,,,,,,,,,,,,
TX,48,Llano,48299,2019,,,,,,,,,,,,,,,
TX,48,Llano,48299,2020,,,,,,,,,,,,,,,
TX,48,Llano,48299,2021,,,,,,,,,,,,,,,
TX,48,Llano,48299,2022,,,,,,,,,,,,,,,
TX,48,Loving,48301,2000,,,,,,,,,,,,,,,
TX,48,Loving,48301,2001,,,,,,,,,,,,,,,
TX,48,Loving,48301,2002,205001490.0,,,,,,,,,,,,,,
TX,48,Loving,48301,2003,,,,,,,,,,,,,,,
TX,48,Loving,48301,2004,,,,,,,,,,,,,,,
TX,48,Loving,48301,2005,,,,,,,,,,,,,,,
TX,48,Loving,48301,2006,,,,,,,,,,,,,,,
TX,48,Loving,48301,2007,,,,,,,,,,,,,,,
TX,48,Loving,48301,2008,,,,,,,,,,,,,,,
TX,48,Loving,48301,2009,,,,,,,,,,,,,,,
TX,48,Loving,48301,2010,,,,,,,,,,,,,,,
TX,48,Loving,48301,2011,,,,,,,,,,,,,,,
TX,48,Loving,48301,2012,,,,,,,,,,,,,,,
TX,48,Loving,48301,2013,,,,,,,,,,,,,,,
TX,48,Loving,48301,2014,,,,,,,,,,,,,,,
TX,48,Loving,48301,2015,,,,,,,,,,,,,,,
TX,48,Loving,48301,2016,,,,,,,,,,,,,,,
TX,48,Loving,48301,2017,,,,,,,,,,,,,,,
TX,48,Loving,48301,2018,,,,,,,,,,,,,,,
TX,48,Loving,48301,2019,,,,,,,,,,,,,,,
TX,48,Loving,48301,2020,,,,,,,,,,,,,,,
TX,48,Loving,48301,2021,,,,,,,,,,,,,,,
TX,48,Loving,48301,2022,,,,,,,,,,,,,,,
TX,48,Lubbock,48303,2000,,,,,,,,,,,,,,,
TX,48,Lubbock,48303,2001,,,,,,,,,,,,,,,
TX,48,Lubbock,48303,2002,9456069163.0,,,,,,,,,,,,,,
TX,48,Lubbock,48303,2003,,,,,,,,,,,,,,,
TX,48,Lubbock,48303,2004,,,,,,,,,,,,,,,
TX,48,Lubbock,48303,2005,,,,,,,,,,,,,,,
TX,48,Lubbock,48303,2006,,,,,,,,,,,,,,,
TX,48,Lubbock,48303,2007,,,,,,,,,,,,,,,
TX,48,Lubbock,48303,2008,,,,,,,,,,,,,,,
TX,48,Lubbock,48303,2009,,,,,,,,,,,,,,,
TX,48,Lubbock,48303,2010,,,,,,,,,,,,,,,
TX,48,Lubbock,48303,2011,,,,,,,,,,,,,,,
TX,48,Lubbock,48303,2012,,,,,,,,,,,,,,,
TX,48,Lubbock,48303,2013,,,,,,,,,,,,,,,
TX,48,Lubbock,48303,2014,,,,,,,,,,,,,,,
TX,48,Lubbock,48303,2015,,,,,,,,,,,,,,,
TX,48,Lubbock,48303,2016,,,,,,,,,,,,,,,
TX,48,Lubbock,48303,2017,,,,,,,,,,,,,,,
TX,48,Lubbock,48303,2018,,,,,,,,,,,,,,,
TX,48,Lubbock,48303,2019,,,,,,,,,,,,,,,
TX,48,Lubbock,48303,2020,,,,,,,,,,,,,,,
TX,48,Lubbock,48303,2021,,,,,,,,,,,,,,,
TX,48,Lubbock,48303,2022,,,,,,,,,,,,,,,
TX,48,Lynn,48305,2000,,,,,,,,,,,,,,,
TX,48,Lynn,48305,2001,,,,,,,,,,,,,,,
TX,48,Lynn,48305,2002,350095981.0,,,,,,,,,,,,,,
TX,48,Lynn,48305,2003,,,,,,,,,,,,,,,
TX,48,Lynn,48305,2004,,,,,,,,,,,,,,,
TX,48,Lynn,48305,2005,,,,,,,,,,,,,,,
TX,48,Lynn,48305,2006,,,,,,,,,,,,,,,
TX,48,Lynn,48305,2007,,,,,,,,,,,,,,,
TX,48,Lynn,48305,2008,,,,,,,,,,,,,,,
TX,48,Lynn,48305,2009,,,,,,,,,,,,,,,
TX,48,Lynn,48305,2010,,,,,,,,,,,,,,,
TX,48,Lynn,48305,2011,,,,,,,,,,,,,,,
TX,48,Lynn,48305,2012,,,,,,,,,,,,,,,
TX,48,Lynn,48305,2013,,,,,,,,,,,,,,,
TX,48,Lynn,48305,2014,,,,,,,,,,,,,,,
TX,48,Lynn,48305,2015,,,,,,,,,,,,,,,
TX,48,Lynn,48305,2016,,,,,,,,,,,,,,,
TX,48,Lynn,48305,2017,,,,,,,,,,,,,,,
TX,48,Lynn,48305,2018,,,,,,,,,,,,,,,
TX,48,Lynn,48305,2019,,,,,,,,,,,,,,,
TX,48,Lynn,48305,2020,,,,,,,,,,,,,,,
TX,48,Lynn,48305,2021,,,,,,,,,,,,,,,
TX,48,Lynn,48305,2022,,,,,,,,,,,,,,,
TX,48,McCulloch,48307,2000,,,,,,,,,,,,,,,
TX,48,McCulloch,48307,2001,,,,,,,,,,,,,,,
TX,48,McCulloch,48307,2002,620820404.0,,,,,,,,,,,,,,
TX,48,McCulloch,48307,2003,,,,,,,,,,,,,,,
TX,48,McCulloch,48307,2004,,,,,,,,,,,,,,,
TX,48,McCulloch,48307,2005,,,,,,,,,,,,,,,
TX,48,McCulloch,48307,2006,,,,,,,,,,,,,,,
TX,48,McCulloch,48307,2007,,,,,,,,,,,,,,,
TX,48,McCulloch,48307,2008,,,,,,,,,,,,,,,
TX,48,McCulloch,48307,2009,,,,,,,,,,,,,,,
TX,48,McCulloch,48307,2010,,,,,,,,,,,,,,,
TX,48,McCulloch,48307,2011,,,,,,,,,,,,,,,
TX,48,McCulloch,48307,2012,,,,,,,,,,,,,,,
TX,48,McCulloch,48307,2013,,,,,,,,,,,,,,,
TX,48,McCulloch,48307,2014,,,,,,,,,,,,,,,
TX,48,McCulloch,48307,2015,,,,,,,,,,,,,,,
TX,48,McCulloch,48307,2016,,,,,,,,,,,,,,,
TX,48,McCulloch,48307,2017,,,,,,,,,,,,,,,
TX,48,McCulloch,48307,2018,,,,,,,,,,,,,,,
TX,48,McCulloch,48307,2019,,,,,,,,,,,,,,,
TX,48,McCulloch,48307,2020,,,,,,,,,,,,,,,
TX,48,McCulloch,48307,2021,,,,,,,,,,,,,,,
TX,48,McCulloch,48307,2022,,,,,,,,,,,,,,,
TX,48,McLennan,48309,2000,,,,,,,,,,,,,,,
TX,48,McLennan,48309,2001,,,,,,,,,,,,,,,
TX,48,McLennan,48309,2002,553408140.0,,,,,,,,,,,,,,
TX,48,McLennan,48309,2003,,,,,,,,,,,,,,,
TX,48,McLennan,48309,2004,,,,,,,,,,,,,,,
TX,48,McLennan,48309,2005,,,,,,,,,,,,,,,
TX,48,McLennan,48309,2006,,,,,,,,,,,,,,,
TX,48,McLennan,48309,2007,,,,,,,,,,,,,,,
TX,48,McLennan,48309,2008,,,,,,,,,,,,,,,
TX,48,McLennan,48309,2009,,,,,,,,,,,,,,,
TX,48,McLennan,48309,2010,,,,,,,,,,,,,,,
TX,48,McLennan,48309,2011,,,,,,,,,,,,,,,
TX,48,McLennan,48309,2012,,,,,,,,,,,,,,,
TX,48,McLennan,48309,2013,,,,,,,,,,,,,,,
TX,48,McLennan,48309,2014,,,,,,,,,,,,,,,
TX,48,McLennan,48309,2015,,,,,,,,,,,,,,,
TX,48,McLennan,48309,2016,,,,,,,,,,,,,,,
TX,48,McLennan,48309,2017,,,,,,,,,,,,,,,
TX,48,McLennan,48309,2018,,,,,,,,,,,,,,,
TX,48,McLennan,48309,2019,,,,,,,,,,,,,,,
TX,48,McLennan,48309,2020,,,,,,,,,,,,,,,
TX,48,McLennan,48309,2021,,,,,,,,,,,,,,,
TX,48,McLennan,48309,2022,,,,,,,,,,,,,,,
TX,48,McMullen,48311,2000,,,,,,,,,,,,,,,
TX,48,McMullen,48311,2001,,,,,,,,,,,,,,,
TX,48,McMullen,48311,2002,563282600.0,,,,,,,,,,,,,,
TX,48,McMullen,48311,2003,,,,,,,,,,,,,,,
TX,48,McMullen,48311,2004,,,,,,,,,,,,,,,
TX,48,McMullen,48311,2005,,,,,,,,,,,,,,,
TX,48,McMullen,48311,2006,,,,,,,,,,,,,,,
TX,48,McMullen,48311,2007,,,,,,,,,,,,,,,
TX,48,McMullen,48311,2008,,,,,,,,,,,,,,,
TX,48,McMullen,48311,2009,,,,,,,,,,,,,,,
TX,48,McMullen,48311,2010,,,,,,,,,,,,,,,
TX,48,McMullen,48311,2011,,,,,,,,,,,,,,,
TX,48,McMullen,48311,2012,,,,,,,,,,,,,,,
TX,48,McMullen,48311,2013,,,,,,,,,,,,,,,
TX,48,McMullen,48311,2014,,,,,,,,,,,,,,,
TX,48,McMullen,48311,2015,,,,,,,,,,,,,,,
TX,48,McMullen,48311,2016,,,,,,,,,,,,,,,
TX,48,McMullen,48311,2017,,,,,,,,,,,,,,,
TX,48,McMullen,48311,2018,,,,,,,,,,,,,,,
TX,48,McMullen,48311,2019,,,,,,,,,,,,,,,
TX,48,McMullen,48311,2020,,,,,,,,,,,,,,,
TX,48,McMullen,48311,2021,,,,,,,,,,,,,,,
TX,48,McMullen,48311,2022,,,,,,,,,,,,,,,
TX,48,Madison,48313,2000,,,,,,,,,,,,,,,
TX,48,Madison,48313,2001,,,,,,,,,,,,,,,
TX,48,Madison,48313,2002,586000030.0,,,,,,,,,,,,,,
TX,48,Madison,48313,2003,,,,,,,,,,,,,,,
TX,48,Madison,48313,2004,,,,,,,,,,,,,,,
TX,48,Madison,48313,2005,,,,,,,,,,,,,,,
TX,48,Madison,48313,2006,,,,,,,,,,,,,,,
TX,48,Madison,48313,2007,,,,,,,,,,,,,,,
TX,48,Madison,48313,2008,,,,,,,,,,,,,,,
TX,48,Madison,48313,2009,,,,,,,,,,,,,,,
TX,48,Madison,48313,2010,,,,,,,,,,,,,,,
TX,48,Madison,48313,2011,,,,,,,,,,,,,,,
TX,48,Madison,48313,2012,,,,,,,,,,,,,,,
TX,48,Madison,48313,2013,,,,,,,,,,,,,,,
TX,48,Madison,48313,2014,,,,,,,,,,,,,,,
TX,48,Madison,48313,2015,,,,,,,,,,,,,,,
TX,48,Madison,48313,2016,,,,,,,,,,,,,,,
TX,48,Madison,48313,2017,,,,,,,,,,,,,,,
TX,48,Madison,48313,2018,,,,,,,,,,,,,,,
TX,48,Madison,48313,2019,,,,,,,,,,,,,,,
TX,48,Madison,48313,2020,,,,,,,,,,,,,,,
TX,48,Madison,48313,2021,,,,,,,,,,,,,,,
TX,48,Madison,48313,2022,,,,,,,,,,,,,,,
TX,48,Marion,48315,2000,,,,,,,,,,,,,,,
TX,48,Marion,48315,2001,,,,,,,,,,,,,,,
TX,48,Marion,48315,2002,3073275066.0,,,,,,,,,,,,,,
TX,48,Marion,48315,2003,,,,,,,,,,,,,,,
